X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
442.04001,-0.38776553,2.0020654
442.04501,-0.46933892,1.7360505
442.04999,-0.71911681,1.508949
442.05499,-0.89687073,1.2981864
442.06,-0.98313916,1.0234994
442.065,-1.0685325,0.68494838
442.07001,-1.1901208,0.34896141
442.07501,-1.3049752,0.043079361
442.07999,-1.3726879,-0.27026939
442.08499,-1.3799512,-0.62190628
442.09,-1.3308374,-0.99569559
442.095,-1.2417995,-1.3683432
442.10001,-0.88623047,-1.7374254
442.10501,-0.67324972,-2.2080965
442.10999,-1.0903549,-2.5531032
442.11499,-0.94460517,-2.8196788
442.12,-1.6936015,-3.0974071
442.125,-0.86327577,-3.2842886
442.13,1.7898339,-3.5134699
442.13501,1.8396728,-3.8387408
442.14001,0.39050087,-4.1085739
442.14499,-0.75075495,-4.080267
442.14999,-0.39746159,-3.700742
442.155,0.78643739,-3.4211221
442.16,1.4115103,-3.2860436
442.16501,1.2612389,-3.1082721
442.17001,0.85262299,-2.7875719
442.17499,0.55477256,-2.4000194
442.17999,0.50336301,-2.0443091
442.185,0.56242013,-1.7017826
442.19,0.58146071,-1.2998942
442.19501,0.52855331,-0.83887482
442.20001,0.4108226,-0.34513623
442.20499,0.27090183,0.13287193
442.20999,0.14490221,0.59199339
442.215,0.027708251,1.0330714
442.22,-0.093105629,1.4167855
442.22501,0.94343072,1.831495
442.23001,1.3159769,1.935317
442.23499,-0.82056373,1.9325866
442.23999,-0.0030165787,2.191494
442.245,0.38819957,2.3511374
442.25,0.22427477,2.3503304
442.255,-0.1363782,2.3134985
442.26001,-0.18885076,2.3312271
442.26501,-0.016329063,2.3288043
442.26999,0.10439704,2.2055948
442.27499,0.11605828,1.976071
442.28,0.15035979,1.711656
442.285,0.24885112,1.4173164
442.29001,-2.1689205,0.9364422
442.29501,-1.4221616,0.61842763
442.29999,0.39816719,0.28700975
442.30499,1.3437657,-0.20900331
442.31,1.1397072,-0.75896746
442.315,0.6824221,-1.2043298
442.32001,0.57781261,-1.5548744
442.32501,0.7016601,-1.870131
442.32999,0.85999465,-2.1618555
442.33499,0.87183851,-2.3635578
442.34,0.8081817,-2.3693187
442.345,0.70656556,-2.2557802
442.35001,0.64444619,-2.009867
442.35501,0.62026823,-1.651704
442.35999,0.57817245,-1.1657598
442.36499,0.53647447,-0.61690271
442.37,0.48125005,-0.099328518
442.375,0.41986847,0.38385212
442.38,0.35292986,0.84449345
442.38501,0.28607175,1.2926984
442.39124,0.19453581,1.7469355
442.39624,0.21287355,2.3070087
442.40125,0.19816434,2.6726687
442.40625,0.21993239,3.0873866
442.41,-0.23267251,3.4176404
442.41501,0.059435308,3.8126395
442.42001,-1.247811,4.224
442.42499,-0.768493,4.5077319
442.42999,-0.11714086,4.740427
442.435,0.054994792,4.8886948
442.44,-0.079382017,4.8981853
442.44501,0.083783336,4.7467003
442.45001,0.52603519,4.4833665
442.45499,0.87153429,4.1326494
442.45999,1.0560504,3.5983582
442.465,1.0441892,2.8526607
442.47,1.8101711,2.0251782
442.47501,3.7150254,1.3114114
442.48001,4.040163,0.68805033
442.48499,2.3436418,0.30620816
442.48999,0.83348817,0.062752984
442.49625,0.8702054,-0.34919709
442.50125,1.2847142,-0.69459516
442.50626,1.3247325,-0.89376307
442.51126,0.96028465,-1.1392356
442.51624,0.40212446,-1.4935695
442.52124,-0.12845002,-2.0729017
442.52499,-0.3603026,-2.3443336
442.53,-0.73867822,-2.9257877
442.535,-1.3024452,-3.3454947
442.54001,-2.3173413,-3.6512728
442.54501,-3.01999,-3.9906096
442.54999,-2.5582128,-4.1941915
442.55499,-2.5123591,-4.0227871
442.56,-2.0242393,-3.6975491
442.565,-1.0984185,-2.9623504
442.57001,-1.065938,-2.1656277
442.57501,-1.8465511,-1.4959115
442.57999,-2.6196139,-0.91485161
442.58499,-2.7219474,-0.3753399
442.59,-2.1537919,0.05318483
442.595,-0.80853295,0.43167016
442.60001,0.49801275,0.72826183
442.60501,0.20766328,0.85779071
442.60999,0.44815835,1.4304925
442.61499,1.7217046,2.0679896
442.62,2.6498227,2.54847
442.625,4.8441844,2.7940865
442.63,3.939738,3.2751625
442.63501,2.4863589,3.6662343
442.64001,0.58770823,3.5626826
442.64499,-0.45991901,3.245626
442.64999,-0.51846063,3.0675094
442.655,-0.20363775,2.9834056
442.66,-0.050252955,2.7386894
442.66501,-0.043682601,2.3106425
442.67001,-0.018423539,1.8964796
442.67499,0.10560603,1.6161422
442.67999,0.15423517,1.3139123
442.685,0.039342154,0.91377926
442.69,-0.16326238,0.4952237
442.69501,-0.50181186,0.098702326
442.70001,-0.78091395,-0.3238551
442.70499,-0.99143922,-0.58689541
442.70999,-1.195305,-0.97888827
442.715,-1.3735727,-1.3160307
442.72,-1.5280712,-1.5224479
442.72501,-1.6493518,-1.6661717
442.73126,-1.6001672,-1.5781007
442.73624,-1.6188896,-1.8862429
442.73999,-2.8861451,-1.9062245
442.745,-3.1353951,-1.5781604
442.75,-2.1198032,-1.2645546
442.755,-1.0492206,-1.0844527
442.76001,-0.8340019,-1.0565825
442.76501,-1.2532619,-1.0127059
442.76999,-2.7049863,-0.86063731
442.77499,-3.955339,-0.69357222
442.78,-2.9323046,-0.69037491
442.785,-1.646444,-0.61507225
442.79001,-1.65446,-0.38203457
442.79501,-3.0615585,-0.1036597
442.79999,-4.6883707,-0.023072297
442.80499,-3.981811,-0.22772087
442.81,-2.7135046,-0.36603767
442.815,-2.4838142,-0.36793303
442.82001,-2.7620974,-0.42098585
442.82501,-2.552671,-0.63436806
442.82999,-1.7462476,-0.93052757
442.83499,-1.0259706,-1.134546
442.84,-0.53250951,-1.2517611
442.845,0.090525128,-1.3611465
442.85001,0.93300056,-1.4364563
442.85501,1.7062297,-1.3844001
442.85999,2.2036393,-1.1858058
442.86499,2.4209208,-0.90693754
442.87,2.5106015,-0.66459155
442.875,2.6093819,-0.45082089
442.88,2.5912149,-0.23093447
442.88501,2.7436178,-0.044167429
442.89001,2.4751034,0.18690771
442.89499,1.8307723,0.47887123
442.89999,0.96838576,0.73363608
442.905,0.35925364,0.90835565
442.91,-0.024706597,0.96073103
442.91501,-0.27089968,0.94530272
442.92001,0.90650338,0.63099533
442.92499,0.74015075,0.53106987
442.92999,-0.10083223,0.50205046
442.93625,-0.41689566,0.32374671
442.94125,-0.22273509,0.1447607
442.94626,-0.0062715244,0.18064363
442.95126,0.080968022,0.2352868
442.95624,0.13860843,0.2770541
442.95999,0.19550844,0.38093626
442.965,0.29544619,0.59082186
442.97,0.50224352,0.77995747
442.97501,0.7887466,0.89485323
442.98001,1.0781386,0.89985001
442.98499,3.2735841,0.8861925
442.98999,4.0819159,0.73778635
442.995,5.0961094,0.2163413
443,5.0764589,-0.39875126
443.005,5.2322469,-0.93364853
443.01001,6.2641354,-1.3595304
443.01501,7.026897,-1.6710912
443.01999,6.4689012,-1.7554784
443.02499,4.8379054,-1.547878
443.03,2.8119872,-1.166355
443.035,0.82666826,-0.81259257
443.04001,-0.85293031,-0.59167749
443.04501,-1.9659891,-0.47930604
443.05124,-2.3835435,-0.5040651
443.05624,-2.4423349,-0.59346038
443.06125,-1.6318414,-0.80309093
443.06625,-1.0295246,-0.98553944
443.07126,-0.61082989,-1.3164276
443.07626,-0.23005846,-1.4795305
443.08124,0.15867701,-1.5784686
443.08624,0.21745095,-1.6345074
443.09125,0.14161256,-1.582787
443.095,-0.047120303,-1.4988949
443.10001,-0.31874189,-1.3398721
443.10501,-0.70007926,-1.188611
443.10999,-1.1357821,-1.0694097
443.11499,-1.5114517,-0.99484271
443.12,-1.7724738,-0.97685468
443.125,-1.8950857,-1.0210463
443.13,-1.9111805,-1.1146873
443.13501,-1.8457108,-1.232018
443.14001,-1.7223842,-1.3416984
443.14499,-1.5691057,-1.4182184
443.14999,-2.4291809,-1.2736516
443.155,-2.9853218,-1.2922282
443.16,-1.8638999,-1.2712535
443.16501,-0.78208673,-1.0576237
443.17001,-0.60262257,-0.66009855
443.17499,-1.9809246,-0.354599
443.17999,-2.4878886,-0.031021424
443.185,-1.4537109,0.27274498
443.19,-0.55255568,0.51067752
443.19501,-0.38994303,0.6657716
443.20001,-0.24053104,0.79406554
443.20499,0.51689523,1.0448756
443.20999,0.90794998,1.4726244
443.215,0.42178521,1.9422741
443.22,2.5102887,2.2748866
443.22501,1.8698195,2.6897182
443.23001,0.25022534,3.0389936
443.23499,-0.56288368,3.1442561
443.23999,-0.28820473,3.0568027
443.245,0.17726201,2.9481223
443.25,0.39409277,2.8651772
443.255,0.04891336,2.6914945
443.26126,-0.6704545,2.197113
443.26624,-1.0140396,1.9638572
443.27124,-1.3887721,1.5871485
443.27499,-0.037897289,1.4178525
443.28,-0.37603042,0.87442905
443.285,-1.187297,0.34272513
443.29001,-1.4437805,-0.027361616
443.29501,-1.1096214,-0.3424474
443.29999,-0.77141225,-0.72906077
443.30624,-0.63109088,-1.1851271
443.31125,-0.65181112,-1.5367919
443.31625,-0.59327686,-1.7117937
443.32126,-1.353024,-2.0892982
443.32501,-1.9133991,-2.1996558
443.32999,-1.3482941,-2.2348158
443.33499,-0.21595544,-2.234165
443.34,0.45647016,-2.2366011
443.34625,0.49014166,-2.1631258
443.35126,0.70863748,-2.0788686
443.35626,0.79990017,-1.8358201
443.36124,1.184292,-1.5420381
443.36624,1.5361549,-1.1503537
443.37125,1.7670593,-0.65849888
443.37625,1.8563365,-0.089813329
443.38126,1.8737921,0.52386552
443.38626,1.8380902,1.1386696
443.39124,1.7663962,1.7114555
443.39624,1.6884061,2.217205
443.39999,1.6506315,2.6031308
443.405,1.4461167,2.8730645
443.41,1.2553173,3.0644403
443.41501,1.0660294,3.1403475
443.42001,0.88275331,3.088716
443.42499,0.62904245,2.7404323
443.42999,0.55532265,2.6834645
443.435,0.36383346,2.2446575
443.44,0.20048699,1.8304054
443.44501,0.037231605,1.327435
443.45001,-0.12527385,0.78590715
443.45499,-0.26741681,0.2245985
443.45999,-0.39439017,-0.3524918
443.465,-0.51232141,-0.94917041
443.47,-0.56890529,-1.4724061
443.47501,-0.61563885,-1.9863743
443.48001,-0.6357342,-2.4743142
443.48499,-0.62078071,-2.9302316
443.48999,-0.57122272,-3.3449786
443.49625,-0.43293834,-3.6088574
443.50125,-0.39086661,-4.1079121
443.50626,-0.22145453,-4.1948404
443.51126,-0.11067257,-4.2784429
443.51501,0.073626198,-4.3310208
443.51999,0.29670304,-4.0975018
443.52499,0.45198756,-3.8404191
443.53,0.5319764,-3.4269679
443.535,0.5865283,-2.8886356
443.54001,0.66077107,-2.2700577
443.54501,0.75893408,-1.5938402
443.54999,0.80181396,-0.86103261
443.55499,0.87072092,-0.089905053
443.56,0.85931206,0.69648141
443.565,0.78338748,1.4475583
443.57001,0.69823629,2.130209
443.57501,0.62482786,2.728127
443.57999,0.54172909,3.2492218
443.58499,0.40700641,3.6727657
443.59,0.22783238,3.9915988
443.595,0.035858657,4.2006488
443.60001,-0.14790541,4.301939
443.60501,-0.31949806,4.2982626
443.60999,-0.48289752,4.1916738
443.61499,-0.63488978,3.9914484
443.62,-0.76796204,3.7132618
443.625,-0.87441802,3.3687279
443.63,-0.95584881,2.973084
443.63501,-1.0081165,2.5421269
443.64001,-1.0302529,2.089103
443.64499,-1.0240119,1.6314439
443.64999,-0.99027544,1.1838057
443.655,-0.92888945,0.75736588
443.66,-0.84114999,0.36626053
443.66501,-0.73880738,0.021493306
443.67001,-0.62941909,-0.26484862
443.67499,-0.5145008,-0.48501351
443.67999,-0.39447308,-0.63224053
443.68625,-0.24411452,-0.70398366
443.69125,-0.13006133,-0.71763033
443.69626,-0.012142615,-0.59465343
443.70001,0.049221665,-0.53355622
443.70499,0.1520866,-0.20496345
443.70999,0.22407314,0.13213535
443.715,0.26466259,0.48474011
443.72,0.29358873,0.84010226
443.72501,0.30054691,1.1907982
443.73001,0.27896526,1.5213929
443.73499,0.23625138,1.8232279
443.73999,0.18390749,2.0822668
443.745,-0.33877543,2.2603078
443.75,-0.40324935,2.3458586
443.755,-0.3037259,2.3839309
443.76001,-0.35815027,2.4144223
443.76501,-0.63070756,2.386724
443.76999,-0.91008806,2.2645218
443.77499,-1.0355704,2.0360947
443.78,-0.75826794,1.7156237
443.785,1.4357476,1.2178307
443.79001,1.1745307,0.87236768
443.79501,-0.47086713,0.51533633
443.79999,-1.5919908,-0.022912716
443.80499,-1.3999751,-0.64246088
443.81,-0.68759388,-1.1481724
443.815,-0.29413909,-1.5276507
443.82001,-0.33256581,-1.9057661
443.82501,-0.46490279,-2.3267457
443.82999,-0.39503282,-2.7352223
443.83499,-2.4566619,-2.8559809
443.84,-1.7456485,-3.1601269
443.845,-0.38618204,-3.4100816
443.85001,0.147548,-3.4728065
443.85501,-0.23746566,-3.3716216
443.85999,-0.80720758,-3.2346926
443.86499,-0.57421464,-3.0922091
443.87,-0.025816647,-2.8000808
443.875,-0.2382077,-2.3529468
443.88,-0.8628906,-1.948264
443.88501,-1.1019299,-1.6819977
443.89001,-0.55133045,-1.5652899
443.89499,1.5964898,-1.1107363
443.89999,2.4464195,-0.8661502
443.905,2.2808845,-0.77370751
443.91,2.1407135,-0.5948661
443.91501,2.1807759,-0.2911855
443.92001,2.2081389,-0.050136019
443.92499,1.6927924,0.075291157
443.92999,1.1824559,-0.030864775
443.935,-0.07480514,-0.3703703
443.94,-0.80351925,-0.2101465
443.94501,-1.0884153,-0.18493325
443.95001,-1.2891848,-0.54145008
443.95499,-1.3549656,-0.93441647
443.95999,-1.3040012,-1.0923585
443.965,-1.1258346,-1.1240605
443.97,-0.8999334,-1.2766976
443.97501,-0.67602283,-1.5334476
443.98001,-0.46347189,-1.7157184
443.98499,-0.27855468,-1.7804401
443.98999,0.3009294,-1.7499279
443.995,2.0261176,-1.8547081
444,1.3232939,-2.0777254
444.005,0.030818712,-2.0974708
444.01001,-0.43466622,-1.8452003
444.01501,-0.084119946,-1.5489967
444.01999,-1.9432489,-1.2631525
444.02499,-1.1638063,-1.155326
444.03,0.37308604,-0.89004767
444.035,0.93050992,-0.2976642
444.04001,0.54599595,0.44026121
444.04501,-0.049633238,1.1201265
444.04999,0.094208576,1.7230755
444.05499,-0.076987371,2.3916061
444.06,0.36543059,2.9933963
444.065,1.9495431,3.4361351
444.07001,0.53296113,3.8162096
444.07501,-1.8940535,4.1487041
444.07999,-1.6046172,4.3259506
444.08499,-0.61681962,4.2517452
444.09,-0.13741978,4.1025014
444.095,-0.22351381,3.9235706
444.10001,-0.48100421,3.556113
444.10501,-0.43900761,3.3110642
444.10999,-0.57367051,2.8446853
444.11499,-0.56141168,2.4202387
444.12,-0.64793992,1.9401381
444.125,-0.61633706,1.3897965
444.13,-0.58410138,0.80006421
444.13501,-0.45500731,0.17958641
444.14001,-0.32236949,-0.43599099
444.14499,-0.1004409,-1.0989963
444.14999,0.11944887,-1.7397426
444.155,0.33347255,-2.3493502
444.16,0.52722734,-2.9019527
444.16501,0.68808955,-3.3776829
444.17001,0.82350498,-3.760323
444.17499,0.93332189,-4.0410061
444.17999,1.0525711,-4.2119308
444.185,1.182645,-4.2717018
444.19,1.3186313,-4.1939716
444.19501,1.3823022,-3.9965761
444.20001,1.4191264,-3.6690185
444.20499,1.4704951,-3.2023723
444.20999,1.3631109,-2.7333078
444.215,1.2683363,-2.1816819
444.22,1.1539121,-1.5994581
444.22501,1.0100036,-1.0136193
444.23126,0.7093659,-0.44540092
444.23624,0.62090838,0.25732937
444.24124,0.42824179,0.6410228
444.245,0.31729597,1.0529908
444.25,0.11425025,1.2721114
444.255,-0.07340356,1.4982033
444.26001,-0.24691924,1.6659127
444.26501,-0.39423448,1.7826304
444.27124,-0.52723199,1.7745291
444.27625,-0.66180772,1.9205736
444.28,0.54252368,2.0299826
444.285,1.3845019,1.9733487
444.29001,0.67597866,1.8985397
444.29501,-0.02593654,1.9438661
444.29999,0.53932422,1.7102882
444.30499,2.6011908,1.1610183
444.31,4.6721087,0.38232687
444.315,6.6767659,-0.30934235
444.32001,8.3603191,-0.61333603
444.32501,8.7247849,-0.45120052
444.32999,7.1807499,0.050357699
444.33499,4.311008,0.71457428
444.34,1.0881897,1.3935554
444.345,-2.0040238,1.9553385
444.35001,-4.7423768,2.2914128
444.35501,-6.5905747,2.3501868
444.35999,-6.9296451,2.1585646
444.36499,-6.1724439,1.7022611
444.37,-4.8343387,1.1796262
444.375,-3.496558,0.59030586
444.38,-2.3540576,0.079971403
444.38501,-1.2377892,-0.25789759
444.39001,-0.1417232,-0.4198401
444.39499,0.22570898,-0.46797964
444.39999,-0.7779634,-0.23973928
444.405,-0.25716624,0.22648725
444.41,0.41402671,0.63454574
444.41501,0.30728015,0.8015883
444.42001,-0.40154916,0.79382288
444.42499,-1.0973966,0.69141561
444.42999,-1.4337159,0.41198197
444.435,-1.6667315,-0.047386587
444.44,-1.5535525,-0.7286697
444.44501,-1.4304581,-1.3356506
444.45001,-1.1198084,-1.9743776
444.45499,-0.84738731,-2.5742857
444.45999,-0.58768368,-3.1535757
444.465,1.2338817,-3.5469406
444.47,1.5977743,-3.9161139
444.47501,0.72652882,-4.174171
444.48001,-0.090600781,-4.2057858
444.48499,-0.054397747,-4.0381975
444.48999,0.46564329,-3.7819123
444.49625,0.83943462,-3.3501668
444.50125,0.84686977,-2.9327636
444.50626,0.64591897,-2.3202648
444.51126,0.64406484,-1.7159915
444.51624,0.62678576,-1.0396689
444.51999,0.72311658,-0.62987417
444.52499,0.80931503,0.044222273
444.53,-0.54863143,0.57500392
444.535,-1.0316067,1.3198534
444.54001,0.14668562,2.068805
444.54501,1.2891227,2.6463914
444.54999,1.2480581,3.0663519
444.55499,0.54254812,3.4558685
444.56,-0.33746225,3.8598607
444.565,-2.9242208,4.3948822
444.57001,-3.9930439,4.6577601
444.57501,-2.9696527,5.0149388
444.57999,-3.3252966,5.552918
444.58499,-6.5207605,5.9017854
444.59,-10.051748,5.6411738
444.595,-11.176872,4.815237
444.60001,-9.8503027,3.7056625
444.60501,-7.4600635,2.4736977
444.60999,-4.778163,1.1728923
444.61499,-1.8837619,-0.07897675
444.62,1.0851681,-1.0777342
444.625,3.6774576,-1.7287858
444.63,5.541163,-2.0700259
444.63501,6.4599352,-2.1650226
444.64001,6.259038,-2.0453558
444.64499,5.9314175,-1.938282
444.64999,5.2059298,-1.7767236
444.655,4.4434128,-1.5998254
444.66,3.1638963,-1.4168199
444.66501,1.4331625,-1.3056302
444.67001,0.2131993,-1.31543
444.67499,1.8870658,-1.5301775
444.67999,2.0341637,-1.4295739
444.685,1.4341278,-1.2286443
444.69,1.0703583,-1.0830526
444.69501,1.5185418,-0.89067996
444.70001,2.3441796,-0.49327117
444.70499,2.2212946,0.042052697
444.70999,-0.65976191,0.54172945
444.715,-0.43505889,1.3079233
444.72,1.0261338,2.0623646
444.72501,1.6622862,2.5767024
444.73001,1.0165272,2.8924909
444.73499,-0.063779585,3.1415024
444.73999,-0.73203802,3.2952051
444.745,-0.92492455,3.2440155
444.75,-0.96380109,2.9714227
444.755,-2.4024601,2.7275
444.76001,-3.4903758,2.15871
444.76501,-2.4254835,1.4529767
444.76999,-0.89582038,0.79373771
444.77499,-0.20863302,0.20225194
444.78,-0.24809544,-0.43520591
444.785,-0.56479967,-1.1849192
444.79001,-0.85095906,-1.7331117
444.79501,-0.88624871,-2.2569196
444.79999,-0.77327609,-2.7065566
444.80499,0.69897521,-3.3222327
444.81,1.2978418,-3.6327984
444.815,0.36101347,-3.7820804
444.82001,-0.44310141,-3.9373145
444.82501,-0.065894045,-4.0730486
444.82999,0.76678789,-4.0391951
444.83499,1.2069712,-3.7961094
444.84,1.1926658,-3.4317641
444.845,1.1298838,-3.0180316
444.85001,1.2264366,-2.5296938
444.85501,1.8391063,-1.8121742
444.85999,3.3657837,-1.0769405
444.86499,2.5554166,-0.5041467
444.87,1.1255603,0.13208531
444.875,0.58914894,0.89792573
444.88,0.85157639,1.6383884
444.88501,1.099157,2.2241392
444.89001,0.97553074,2.68683
444.89499,0.66992992,3.1087997
444.89999,0.39324379,3.4751389
444.905,0.16402687,3.7118497
444.91,-0.10409898,3.7944043
444.91501,-0.43043295,3.7662725
444.92001,-0.69549727,3.6573246
444.92499,-0.87470376,3.4398341
444.92999,-0.96283853,3.0838997
444.935,-1.0476722,2.5917482
444.94,-1.2088342,2.0110817
444.94501,-1.4304413,1.3734661
444.95001,-1.2296797,0.67310262
444.95499,-0.74401337,-0.067603789
444.95999,-0.24367179,-0.78653753
444.965,0.10170049,-1.4096168
444.97,0.26770064,-1.8988787
444.97626,0.05022765,-2.3410866
444.98001,-0.33002055,-2.7098858
444.98499,-0.7769984,-2.7460442
444.98999,-1.1646442,-2.8025496
444.995,-1.4392238,-2.8190346
445,-1.6223482,-2.8030829
445.005,-1.5959265,-2.7307112
445.01001,-1.7113079,-2.6765535
445.01501,-1.3872714,-2.5242047
445.01999,-0.84474772,-2.2993584
445.02499,-0.25818074,-1.995996
445.03,0.24434847,-1.6085426
445.035,0.75317359,-1.1225542
445.04001,0.88023359,-0.63843471
445.04501,-0.11642424,-0.070656165
445.04999,1.0106326,0.58094734
445.05499,2.2430117,1.0710289
445.06,2.4181998,1.3277802
445.065,1.9765184,1.4500661
445.07001,1.2116338,1.4876441
445.07501,0.69019067,1.4405268
445.07999,0.49981195,1.2582675
445.08499,0.4588258,0.95114785
445.09,0.41002455,0.58981305
445.095,0.34349102,0.068898894
445.10001,0.28149903,-0.083264969
445.10501,0.13908412,-0.53796327
445.10999,0.068963632,-0.93372715
445.11499,-0.19399253,-1.3428046
445.12,-0.33591977,-1.7219608
445.125,-0.76976252,-2.1333725
445.13,-0.70266831,-2.4484894
445.13501,-0.53228754,-2.7093558
445.14001,-0.33687058,-2.8435743
445.14499,-0.11837222,-2.8185549
445.14999,-0.44336352,-2.6958346
445.155,-0.30597934,-2.4781394
445.16,-0.68170458,-2.1127634
445.16501,-0.69496882,-1.6798172
445.17001,-0.64502418,-1.1736761
445.17499,-0.22451083,-0.57894129
445.17999,-1.8014801,-0.041464698
445.185,-1.3658713,0.73092633
445.19,0.41022617,1.5905529
445.19501,1.7373757,2.3405669
445.20001,1.8386582,2.9906247
445.20624,1.0965023,3.6760981
445.21124,1.2279438,4.5138302
445.21625,1.0882428,4.9124641
445.22125,1.1336479,5.2154088
445.22626,0.95949072,5.3672972
445.23126,0.79922312,5.3846703
445.23499,0.68274641,5.4533248
445.23999,2.1071215,5.0801802
445.245,1.969512,4.5250363
445.25,0.97070539,3.8603132
445.25626,0.011928161,2.8648088
445.26001,0.17772901,2.5257232
445.26501,0.39199406,1.4482905
445.26999,1.2623757,0.32091156
445.27499,1.9419085,-0.85979146
445.28,2.1802313,-1.9212551
445.285,1.9061455,-2.7588756
445.29001,1.0202689,-3.3990803
445.29501,-0.39081535,-3.9324594
445.29999,-2.1540036,-4.4574027
445.30499,-3.3614485,-4.8947492
445.31,-3.7643514,-5.303998
445.315,-3.7461233,-5.6858678
445.32001,-3.4142842,-6.0001969
445.32501,-2.9829092,-6.2115149
445.32999,-3.4228611,-6.1149669
445.33499,-1.7892665,-5.6953263
445.34,0.10613318,-5.1556096
445.34625,1.1542016,-4.2545581
445.35126,1.0268837,-3.6302235
445.35626,0.73710507,-2.6068246
445.35999,0.74844104,-1.9614165
445.36499,0.76096243,-0.83568329
445.37,0.81763113,0.21900189
445.375,0.75530422,1.1351906
445.38,0.6334396,1.9390851
445.38501,0.57445824,2.6532738
445.39001,0.84964746,3.3123758
445.39499,1.3053186,3.7567112
445.39999,1.3004503,4.0867987
445.405,2.1399858,4.2391386
445.41,1.4775368,4.2102256
445.41501,0.74111074,4.1192083
445.42001,0.59850204,3.9984396
445.42499,0.75472766,3.7967985
445.42999,0.76165956,3.4907272
445.435,0.44099849,3.0338876
445.44,0.202289,2.7373571
445.44501,-0.10831849,2.2482154
445.45001,-0.26733333,1.6985973
445.45499,-0.34665138,1.2469935
445.45999,-1.7436442,0.5156709
445.465,-2.3027129,0.050988913
445.47,-1.1005623,-0.28265363
445.47501,0.14723422,-0.71412271
445.48001,0.24464624,-1.2068566
445.48499,-0.12922667,-1.5893606
445.48999,-2.6701736,-1.5224234
445.495,-2.9116461,-1.4915245
445.5,-1.7283014,-1.4262242
445.505,-0.63826096,-0.97285384
445.51001,-1.7212297,-0.26795807
445.51501,-3.5947962,0.31977668
445.51999,-4.7058601,0.62793005
445.52499,-4.7061629,0.8081184
445.53,-3.927968,0.9874956
445.535,-2.6012647,1.1256138
445.54001,-0.93965626,1.1700122
445.54501,0.64767623,1.2062777
445.54999,1.738851,1.3659084
445.55499,2.1590891,1.6601962
445.56,2.1743855,1.9872289
445.565,1.9675319,2.2514441
445.57001,1.6269355,2.4193287
445.57501,1.2198223,2.4721823
445.57999,0.74680293,2.3673494
445.58499,0.40369609,2.0693269
445.59,0.23873799,1.6027316
445.595,0.18912855,1.0086163
445.60001,0.57159585,0.28896004
445.60501,0.67755193,-0.41252747
445.60999,0.86919224,-1.1082913
445.61499,1.2588756,-1.7242649
445.62,1.0407858,-2.1946282
445.625,0.69147384,-2.5588934
445.63,0.19177274,-2.8309538
445.63501,0.19419852,-3.1459165
445.64001,1.3988432,-3.2333105
445.64499,0.55078149,-3.0549583
445.64999,-0.71328741,-2.8555949
445.655,-1.118552,-2.719353
445.66,-0.78305387,-2.4995024
445.66501,-0.33883065,-2.0725164
445.67001,1.6922238,-1.4541069
445.67499,1.045144,-0.88464159
445.67999,-2.11166,-0.44887581
445.685,-2.1475618,0.061386064
445.69,-0.63352484,0.87776399
445.69501,0.50805634,1.7685702
445.70001,0.672032,2.4664955
445.70624,0.30214596,3.1113198
445.71124,0.15124942,3.5974061
445.71625,-0.8147819,3.8234396
445.72,-1.1655699,4.357172
445.72501,-0.18414107,4.4178314
445.73001,1.1369517,4.183414
445.73499,1.3988291,3.8502676
445.73999,0.9127028,3.4610348
445.745,0.43607962,2.925211
445.75,0.66274524,2.1989725
445.755,0.93922555,1.4191041
445.76001,0.70004034,0.68217063
445.76501,0.37304008,-0.076592207
445.76999,2.6510129,-0.83839625
445.77499,3.1935341,-1.4820689
445.78,0.93233156,-2.2958794
445.785,-1.1166314,-3.1382389
445.79001,-1.435847,-3.8233542
445.79501,-0.60341275,-4.3605866
445.79999,-0.6734072,-5.0105476
445.80499,-2.2726839,-5.5466027
445.81,-1.9477878,-5.718739
445.815,-0.91132438,-5.7480321
445.82001,-0.53284019,-5.7404137
445.82501,-0.81245315,-5.5985403
445.82999,-1.146856,-5.2204361
445.83499,-1.1818492,-4.6451788
445.84,-1.0008131,-3.9740336
445.845,-0.81204003,-3.2473006
445.85001,-0.66944605,-2.3741558
445.85501,-0.50711441,-1.3557628
445.85999,-0.33754689,-0.32755843
445.86499,-0.19876392,0.60724938
445.87,-0.11792064,1.4247097
445.87625,-0.074863888,2.350179
445.88126,-4.7163328E-0005,3.0942547
445.88626,0.04339236,3.722091
445.89124,0.10356457,4.2824955
445.89624,0.11319765,4.7326436
445.90125,0.13897723,5.0605497
445.90625,0.10620964,5.2606401
445.91,0.098301418,5.3742385
445.91501,-0.0069591124,5.157609
445.92001,-0.08538077,4.8431487
445.92499,-0.201667,4.4495282
445.92999,1.378027,4.0091147
445.935,1.0834395,3.3723497
445.94,-0.092567727,2.6919825
445.94501,-0.8067196,2.1014526
445.95001,-0.3761836,1.5253468
445.95499,-0.19919477,0.63713562
445.95999,0.7812081,-0.37839943
445.965,2.1087828,-1.3707597
445.97,3.3113098,-2.2230923
445.97501,3.9204247,-2.8476522
